区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
1,EPR,SON0100-100-DS1,-37.23,-112.09,0.01,0.70292,29.2,0.51294,29.4,19.88,15.645992,39.66192,15.63,39.52,-1.5992,-14.192
1,EPR,ALV3808-001,48.06,-132.74,0.01,0.702839,28.39,0.513014,30.14,19.5423,15.60938532,39.2536407,15.5763,38.9219,-3.308532,-33.17407
1,EPR,ROSA1NH-010-013,26.2108,-115.026,0.0001,0.703199,31.99,0.512921,29.21,19.493,15.6040412,39.194037,15.616,38.996,1.19588,-19.8037
1,EPR,THO0063-036,49.55,-132.73,0.01,0.70286,28.6,0.513137,31.37,19.491,15.6038244,39.191619,15.572,38.685,-3.18244,-50.6619
1,EPR,THO0063-036-A,49.55,-132.73,0.01,0.702537,25.37,0.513077,30.77,19.464,15.6008976,39.158976,15.553,38.619,-4.78976,-53.9976
1,EPR,WFL2000-140-R16,35.5413,-122.818,0.0001,0.703269,32.69,0.512954,29.54,19.442,15.5985128,39.132378,15.581,38.862,-1.75128,-27.0378
1,EPR,SON0100-71-DS1,-36.6802,-113.473,0.0001,0.70288,28.8,0.51296,29.6,19.44,15.598296,39.12996,15.59,39.04,-0.8296,-8.996
1,EPR,MELPHNX-3-128-020,25.4498,-114.565,0.0001,0.703164,31.64,0.512909,29.09,19.382,15.5920088,39.059838,15.6,38.911,0.79912,-14.8838
1,EPR,WFL2007-139-R1,35.7717,-122.691,0.0001,0.70328,32.8,0.512948,29.48,19.336,15.5870224,39.004224,15.574,38.839,-1.30224,-16.5224
1,EPR,WASRAI2-079-002,11.979,-103.243,0.001,0.702937,29.37,0.513059,30.59,19.321,15.5853964,38.986089,15.601,38.982,1.56036,-0.4089
1,EPR,WASRAI2-083-003E,11.238,-103.593,0.001,0.702843,28.43,0.513012,30.12,19.305,15.583662,38.966745,15.585,38.689,0.1338,-27.7745
1,EPR,WASRAI2-078-006,11.217,-103.583,0.001,0.702922,29.22,0.51297,29.7,19.305,15.583662,38.966745,15.607,38.996,2.3338,2.9255
1,EPR,WASRAI2-078-006E,11.217,-103.583,0.001,0.702922,29.22,0.51297,29.7,19.305,15.583662,38.966745,15.607,38.996,2.3338,2.9255
1,EPR,ROSA1NH-008-001,27.211,-115.731,0.0001,0.702869,28.69,0.512973,29.73,19.29,15.582036,38.94861,15.594,38.758,1.1964,-19.061
1,EPR,MELPHNX-3-127-020,26.1727,-115.024,0.0001,0.702871,28.71,0.512996,29.96,19.285,15.581494,38.942565,15.564,38.56,-1.7494,-38.2565
1,EPR,MELGLOR-8-138-002,-15.5,-116.63,0.01,0.70313,31.3,0.512965,29.65,19.28,15.580952,38.93652,15.609,38.97,2.8048,3.348
1,EPR,WASCERE-011-012,12.245,-100.522,0.001,0.70291,29.1,0.512892,28.92,19.21,15.573364,38.85189,15.598,38.952,2.4636,10.011
1,EPR,WFL2000-146-R2,35.7025,-122.746,0.0001,0.703099,30.99,0.512961,29.61,19.21,15.573364,38.85189,15.585,38.858,1.1636,0.611
1,EPR,WASCERE-011-009,12.245,-100.522,0.001,0.70297,29.7,0.513014,30.14,19.191,15.5713044,38.828919,15.592,38.898,2.06956,6.9081
1,EPR,THO0149-R667-RK0001,49.7542,-130.277,0.0001,0.702727,27.27,0.513056,30.56,19.173,15.5693532,38.807157,15.539,38.412,-3.03532,-39.5157
1,EPR,ROSA1NH-011-004,26.2157,-114.985,0.0001,0.702846,28.46,0.512978,29.78,19.171,15.5691364,38.804739,15.557,38.551,-1.21364,-25.3739
1,EPR,THO0149-RC02,49.7417,-130.193,0.0001,0.702965,29.65,0.513024,30.24,19.171,15.5691364,38.804739,15.539,38.417,-3.01364,-38.7739
1,EPR,SON0080-084-003,-26.56,-112.5,0.01,0.702887,28.87,0.513037,30.37,19.154,15.5672936,38.784186,15.568,38.738,0.07064,-4.6186
1,EPR,TULCUR2-024-003,48.258,-129.202,0.001,0.70245,24.5,0.51311,31.1,19.15,15.56686,38.77935,15.54,38.48,-2.686,-29.935
1,EPR,SON0100-85-DS1,-37.4868,-110.803,0.0001,0.70272,27.2,0.51303,30.3,19.13,15.564692,38.75517,15.56,38.7,-0.4692,-5.517
1,EPR,ROSA1NH-010-012,26.2108,-115.026,0.0001,0.70318,31.8,0.512907,29.07,19.126,15.5642584,38.750334,15.612,38.843,4.77416,9.2666
1,EPR,ROSA1NH-011-006,26.2157,-114.985,0.0001,0.702846,28.46,0.512971,29.71,19.113,15.5628492,38.734617,15.577,38.6,1.41508,-13.4617
1,EPR,MELPHNX-3-127-018,26.1727,-115.024,0.0001,0.702914,29.14,0.512999,29.99,19.11,15.562524,38.73099,15.595,38.644,3.2476,-8.699
1,EPR,THO0149-RC05,49.7583,-130.228,0.0001,0.702713,27.13,0.51306,30.6,19.099,15.5613316,38.717691,15.54,38.335,-2.13316,-38.2691
1,EPR,THO0149-R668-RK0005,49.7592,-130.259,0.0001,0.702866,28.66,0.513044,30.44,19.095,15.560898,38.712855,15.501,38.312,-5.9898,-40.0855
1,EPR,THO0149-RC04,49.7667,-130.217,0.0001,0.702775,27.75,0.513032,30.32,19.066,15.5577544,38.677794,15.509,38.262,-4.87544,-41.5794
1,EPR,ROSA1NH-011-005,26.2157,-114.985,0.0001,0.702842,28.42,0.512982,29.82,19.063,15.5574292,38.674167,15.585,38.619,2.75708,-5.5167
1,EPR,SON0100-98-DS1,-37.4,-112.12,0.01,0.7026,26,0.51306,30.6,19.05,15.55602,38.65845,15.56,38.36,0.398,-29.845
1,EPR,WASRAI2-083-003,11.238,-103.593,0.001,0.702843,28.43,0.513012,30.12,19.035,15.554394,38.640315,15.585,38.689,3.0606,4.8685
1,EPR,TULCUR2-026-001,48.233,-129.198,0,0.70256,25.6,0.51311,31.1,19.02,15.552768,38.62218,15.59,38.49,3.7232,-13.218
1,EPR,TULCUR1-003-002,51.468,-130.847,0.001,0.702707,27.07,0.513115,31.15,19.013,15.5520092,38.613717,15.524,38.384,-2.80092,-22.9717
1,EPR,ATAPACA2-016-001G,-50.197,-115.891,0.001,0.703065,30.65,0.512904,29.04,19.013,15.5520092,38.613717,15.638,38.223,8.59908,-39.0717
1,EPR,ENV7326-073-TW5,51.475,-130.85,0.001,0.702786,27.86,0.513101,31.01,18.987,15.5491908,38.582283,15.472,38.231,-7.71908,-35.1283
1,EPR,THO0149-R665-RK0029,49.7675,-130.262,0.0001,0.702702,27.02,0.513004,30.04,18.976,15.5479984,38.568984,15.534,38.326,-1.39984,-24.2984
1,EPR,ROSA1NH-005-001,27.3303,-115.707,0.0001,0.702863,28.63,0.512894,28.94,18.961,15.5463724,38.550849,15.613,38.722,6.66276,17.1151
1,EPR,SON0026-203-D,-27.41,-113.06,0.01,0.70277,27.7,0.513045,30.45,18.96,15.546264,38.54964,15.56,38.512,1.3736,-3.764
1,EPR,MELGLOR-8-071-001,-18.65,-114.47,0.01,0.7029,29,0.513005,30.05,18.953,15.5455052,38.541177,15.533,38.525,-1.25052,-1.6177
1,EPR,ALV3013-1425-VG11518,12.72,-102.584,0.001,0.703001,30.01,0.512963,29.63,18.9497,15.54514748,38.5371873,15.6021,38.5736,5.695252,3.64127
1,EPR,ALV3010-1502-VG11448,12.738,-102.585,0.001,0.703006,30.06,0.512947,29.47,18.9487,15.54503908,38.5359783,15.6004,38.5689,5.536092,3.29217
1,EPR,TULCUR1-002-010,51.473,-130.825,0.001,0.702672,26.72,0.513137,31.37,18.944,15.5445296,38.530296,15.483,38.221,-6.15296,-30.9296
1,EPR,WASCERE-006B-002,12.745,-102.562,0.001,0.70295,29.5,0.512934,29.34,18.932,15.5432288,38.515788,15.591,38.539,4.77712,2.3212
1,EPR,ROSA1NH-007-001,27.285,-115.717,0.0001,0.702695,26.95,0.513004,30.04,18.93,15.543012,38.51337,15.581,38.539,3.7988,2.563
